,LDR1,LDR2,button
4393,270,181,0
80,541,664,0
1383,570,687,0
849,248,225,0
4268,205,194,0
3363,194,116,0
865,194,140,0
2680,320,357,0
1207,437,546,0
3446,203,104,0
1503,570,656,0
3680,220,185,0
4439,544,674,0
2660,219,210,0
1432,568,685,0
1243,667,819,0
3656,224,180,0
4445,441,587,0
4385,266,181,0
4352,260,165,0
2550,445,594,0
2926,510,430,0
3153,583,707,0
3495,202,103,0
2856,244,461,0
4466,208,497,0
3308,171,93,0
3060,552,606,0
336,566,697,0
2701,541,728,0
2818,129,550,0
3774,233,177,0
4320,292,241,0
28,563,96,0
81,540,664,0
2878,531,689,0
216,339,697,0
1359,572,690,0
3778,223,170,0
2891,529,693,0
1626,587,719,0
360,578,703,0
1685,528,663,0
2861,353,524,0
3106,542,574,0
4443,460,615,0
1280,524,672,0
848,244,214,0
3150,548,655,0
4031,504,652,0
878,174,120,0
3660,223,174,0
1364,570,687,0
1608,588,720,0
3585,230,209,0
384,575,705,0
4023,305,417,0
1118,471,653,0
4154,224,153,0
4245,325,267,0
894,548,697,0
1455,630,776,0
915,469,664,0
4038,498,645,0
704,563,642,0
1394,571,686,0
4453,404,574,0
911,423,668,0
3984,570,698,0
2343,650,827,0
2566,281,266,0
4135,554,672,0
3786,129,134,0
3995,572,696,0
4039,505,647,0
1368,573,690,0
2841,288,385,0
2973,432,661,0
933,542,673,0
3190,328,353,0
1067,669,790,0
727,541,667,0
267,372,639,0
3022,550,643,0
4432,371,307,0
3646,227,194,0
3936,248,267,0
1137,538,655,0
1152,180,257,0
238,569,694,0
1671,513,655,0
2165,636,801,0
1591,579,714,0
3731,228,186,0
1729,531,663,0
4005,569,699,0
1614,578,711,0
1362,571,688,0
38,552,94,0
3006,550,626,0
1520,559,691,0
3658,223,183,0
3181,274,312,0
1476,628,773,0
1112,536,886,0
713,353,337,0
146,556,699,0
3282,330,369,0
3561,229,208,0
1627,588,720,0
4067,360,672,0
897,284,637,0
3707,215,183,0
4437,316,313,0
2342,640,816,0
1522,559,689,0
1144,234,314,0
2519,561,702,0
3240,334,371,0
3435,200,103,0
4128,563,686,0
4198,396,503,0
1366,569,685,0
1666,559,671,0
3553,126,109,0
3916,245,265,0
1187,345,454,0
4521,568,697,0
4190,543,648,0
781,562,671,0
3906,248,283,0
1122,739,884,0
3799,198,353,0
3931,247,266,0
740,256,344,0
3258,300,327,0
231,561,686,0
1024,545,668,0
518,608,652,0
88,555,690,0
2280,240,426,0
4381,267,189,0
1297,549,687,0
2842,290,385,0
136,563,703,0
3431,206,107,0
2515,653,827,0
923,541,673,0
137,563,702,0
3183,320,350,0
3944,248,268,0
2547,433,600,0
2695,553,704,0
144,564,703,0
3783,213,181,0
2341,640,815,0
427,704,867,0
3729,224,185,0
3011,552,656,0
1356,570,687,0
34,553,94,0
2538,543,626,0
1628,588,722,0
4390,269,177,0
4417,293,205,0
1873,681,806,0
3425,202,107,0
327,561,681,0
2685,430,565,0
130,550,696,0
101,488,626,0
1164,177,60,0
3226,338,374,0
4492,557,671,0
830,366,329,0
1887,729,884,0
4495,557,671,0
3430,203,105,0
3083,587,596,0
3253,333,369,0
1343,510,599,0
1501,627,773,0
4342,270,201,0
3311,187,95,0
2588,209,194,0
2215,135,161,0
1780,697,750,0
3957,246,267,0
132,564,703,0
906,432,599,0
1384,570,687,0
3946,248,267,0
3845,246,284,0
1290,550,689,0
3668,219,184,0
3850,246,273,0
1464,628,774,0
4053,569,697,0
3346,148,86,0
3070,548,593,0
862,392,172,0
4042,567,695,0
3447,203,104,0
3016,552,656,0
703,571,701,0
385,579,703,0
4139,245,629,0
4151,229,157,0
4418,308,273,0
415,683,829,0
1661,567,700,0
3876,250,284,0
39,555,95,0
1288,548,686,0
2548,424,596,0
4308,298,241,0
2181,343,329,0
1038,549,670,0
1349,575,694,0
3738,232,168,0
2801,674,838,0
1463,628,774,0
323,573,699,0
714,288,450,0
124,319,436,0
359,575,703,0
3460,205,105,0
2300,63,219,0
4205,376,392,0
3704,217,184,0
3054,556,598,0
3428,199,105,0
2655,222,193,0
2976,518,661,0
3768,233,174,0
1879,600,734,0
4489,558,672,0
279,553,678,0
3948,248,268,0
1123,735,883,0
2666,275,271,0
3884,249,284,0
2857,113,422,0
2545,574,709,0
1385,571,687,0
913,477,674,0
1639,588,719,0
3010,552,659,0
978,547,628,0
382,577,701,0
1386,571,689,0
3953,247,268,0
744,195,261,0
4527,560,690,0
3990,571,698,0
237,568,694,0
4405,265,146,0
1486,629,775,0
2526,562,700,0
18,562,95,0
163,380,509,0
3470,203,106,0
1767,578,706,0
3698,224,186,0
3237,341,368,0
3347,154,88,0
1645,589,723,0
3775,232,177,0
2778,682,839,0
879,238,221,0
1130,539,659,0
1127,550,674,0
177,515,687,0
46,556,695,0
952,560,695,0
3861,247,271,0
1129,536,654,0
1547,423,497,0
967,547,632,0
2798,658,827,0
4063,539,658,0
3736,232,180,0
3871,249,285,0
3964,239,253,0
3254,335,370,0
4218,348,291,0
2302,191,316,0
1740,385,646,0
476,625,744,0
3694,226,185,0
3161,558,665,0
104,552,690,0
3259,284,312,0
59,499,645,0
920,542,674,0
3564,228,207,0
3587,231,208,0
3904,249,284,0
1051,604,754,0
3188,354,403,0
2532,545,638,0
109,409,443,0
4388,267,171,0
1518,556,688,0
1488,624,772,0
4124,553,679,0
3225,338,375,0
1416,570,685,0
3419,196,110,0
4236,331,275,0
1128,543,664,0
2904,441,421,0
4045,570,698,0
2681,321,357,0
1311,467,592,0
3682,220,184,0
4033,506,651,0
3834,249,288,0
1499,631,776,0
1016,548,679,0
4121,566,688,0
1434,520,644,0
1710,498,669,0
4424,295,202,0
901,578,666,0
1278,512,617,0
3227,338,376,0
898,241,641,0
3191,334,372,0
3991,572,699,0
1030,546,659,0
3959,244,266,0
1495,624,761,0
1567,487,681,0
3454,204,104,0
4000,569,700,0
1874,640,771,0
1613,577,711,0
4339,273,206,0
21,562,96,0
3843,246,282,0
4138,282,621,0
3331,192,111,0
3844,246,282,0
1502,596,686,0
1599,497,560,0
1049,564,678,0
745,180,134,0
3603,191,162,0
3558,226,207,0
3882,249,276,0
3228,336,373,0
484,609,729,0
1357,571,688,0
4238,329,275,0
1285,544,686,0
3940,248,267,0
428,715,816,0
3629,225,195,0
4484,554,674,0
8,564,97,0
3424,204,107,0
3985,573,703,0
379,576,700,0
2780,679,838,0
1212,730,888,0
538,524,626,0
3101,550,593,0
1401,570,684,0
3716,216,183,0
242,551,668,0
4144,321,265,0
3769,232,176,0
1684,525,639,0
4524,566,697,0
2339,640,814,0
4436,78,162,0
1620,586,718,0
1466,628,774,0
4469,392,546,0
1022,547,670,0
378,578,705,0
4306,227,202,0
48,558,697,0
863,228,145,0
375,562,692,0
2922,510,432,0
2791,662,828,0
1391,572,691,0
1672,500,642,0
2911,496,578,0
58,505,655,0
537,485,627,0
1551,406,639,0
1650,592,721,0
2216,133,160,0
2287,285,400,0
1360,573,691,0
2974,459,661,0
3565,228,207,0
4422,296,214,0
3221,344,378,0
4412,263,141,0
1774,560,687,0
4246,324,266,0
4447,443,579,0
3092,552,596,0
2254,134,109,0
1479,629,774,0
3480,199,103,0
3057,552,592,0
4353,261,166,0
1415,571,686,0
3955,246,265,0
3853,247,270,0
4242,331,277,0
3724,215,184,0
1456,629,774,0
344,567,697,0
3289,214,159,0
3554,214,198,0
3669,218,184,0
3132,228,512,0
1760,399,597,0
1670,578,704,0
2540,573,710,0
3370,207,117,0
2336,633,810,0
935,543,675,0
96,557,698,0
3314,164,83,0
3176,359,506,0
3763,231,168,0
1482,628,773,0
3174,328,372,0
1610,579,712,0
1408,570,685,0
24,565,97,0
702,575,706,0
3255,337,367,0
1028,547,660,0
3463,203,105,0
35,554,94,0
4035,505,652,0
4025,308,419,0
3575,231,208,0
3818,166,199,0
1294,550,689,0
950,514,623,0
799,563,672,0
4348,267,181,0
3645,228,195,0
3448,202,104,0
338,571,703,0
1449,630,775,0
362,582,704,0
2164,639,808,0
1504,575,704,0
3246,333,370,0
1101,532,846,0
1029,545,658,0
3442,203,104,0
4064,507,665,0
1633,588,719,0
3582,228,208,0
4373,272,200,0
973,547,633,0
780,509,654,0
4315,295,246,0
2653,218,200,0
2796,659,827,0
3013,551,655,0
3864,249,285,0
2514,653,827,0
4230,333,278,0
4330,290,233,0
3986,571,702,0
4052,569,696,0
1395,570,684,0
1339,552,660,0
4235,332,277,0
3184,360,409,0
1045,547,666,0
2802,668,837,0
3249,335,369,0
3485,201,103,0
3872,247,284,0
3497,209,107,0
1596,498,627,0
3449,202,104,0
2273,363,488,0
3215,333,366,0
3824,187,202,0
3152,581,707,0
20,561,95,0
1355,570,688,0
4403,266,149,0
850,249,227,0
293,464,671,0
3894,249,285,0
4426,294,201,0
2288,228,390,0
3316,152,76,0
4058,503,617,0
1592,578,711,0
4331,289,228,0
12,563,96,0
1037,550,672,0
3350,202,113,0
1582,530,693,0
6,558,95,0
1875,653,785,0
1779,566,693,0
1289,549,687,0
4127,562,686,0
1102,556,892,0
1514,619,764,0
837,255,245,0
2830,299,403,0
977,549,637,0
1521,560,689,0
2995,529,669,0
4369,261,140,0
976,548,636,0
3192,336,370,0
477,623,751,0
3538,142,113,0
2691,530,679,0
263,454,656,0
3168,503,534,0
1053,637,779,0
4021,289,400,0
4528,552,688,0
2816,90,244,0
2524,537,686,0
1114,525,881,0
1121,704,866,0
3923,247,267,0
113,469,570,0
3730,224,184,0
4233,331,276,0
3048,540,592,0
747,201,124,0
4220,340,286,0
4371,267,166,0
2820,248,541,0
4227,331,270,0
3960,232,242,0
3475,200,104,0
3093,550,599,0
50,556,696,0
928,544,674,0
3833,248,284,0
2658,209,177,0
809,581,706,0
326,570,700,0
3602,214,194,0
1765,460,598,0
1046,547,666,0
1569,468,673,0
3214,332,367,0
4068,401,831,0
991,550,666,0
4400,267,153,0
771,509,686,0
1778,563,689,0
143,566,707,0
2539,522,638,0
1447,628,774,0
139,564,704,0
4272,154,191,0
339,567,698,0
3287,213,157,0
1530,547,691,0
3891,249,284,0
2510,750,897,0
718,574,702,0
4032,504,649,0
505,553,646,0
1358,573,692,0
194,549,699,0
1407,571,688,0
4003,568,698,0
317,573,698,0
737,171,296,0
152,374,474,0
1427,570,687,0
4434,97,164,0
3036,523,591,0
934,543,673,0
100,562,702,0
1686,526,662,0
3600,228,198,0
3589,229,207,0
833,248,246,0
3518,144,135,0
2271,300,375,0
917,454,670,0
1459,629,775,0
2156,749,895,0
358,573,700,0
1389,570,687,0
4131,558,683,0
4137,463,616,0
3928,247,267,0
3523,337,264,0
1027,546,660,0
1387,570,687,0
3767,233,170,0
3477,200,103,0
2854,405,266,0
1474,631,776,0
1296,552,691,0
1068,673,756,0
3917,246,267,0
4395,271,183,0
2887,530,695,0
3539,128,100,0
3699,220,184,0
1629,585,718,0
1687,524,655,0
2781,676,835,0
3555,226,207,0
1649,589,723,0
345,567,698,0
3634,223,194,0
1314,466,587,0
419,697,845,0
733,138,94,0
1560,404,661,0
2893,532,692,0
724,578,705,0
4215,352,292,0
2668,278,277,0
1189,539,671,0
995,538,671,0
3670,220,185,0
4122,554,679,0
4321,293,241,0
3037,531,591,0
3828,249,289,0
1388,573,691,0
4001,571,701,0
698,559,691,0
719,575,702,0
2269,181,169,0
969,546,633,0
2860,123,309,0
3648,227,193,0
1341,551,657,0
1497,628,774,0
2158,713,870,0
1498,628,774,0
1284,529,658,0
1398,570,684,0
3422,210,112,0
3655,225,186,0
1234,669,819,0
1336,553,659,0
731,240,230,0
30,565,98,0
1783,672,799,0
481,627,749,0
1305,519,653,0
3292,213,158,0
209,339,698,0
2652,218,209,0
1768,582,709,0
3878,248,273,0
813,422,516,0
3467,202,105,0
3058,552,597,0
777,495,637,0
1764,436,601,0
1206,444,561,0
4136,401,518,0
4337,274,210,0
2828,321,433,0
1390,569,687,0
3980,561,695,0
3372,205,118,0
3472,203,105,0
1202,506,657,0
1681,529,665,0
3922,247,267,0
1562,458,663,0
2665,275,273,0
4126,558,683,0
4117,560,680,0
3197,304,351,0
363,587,708,0
730,277,400,0
2996,527,672,0
4030,503,650,0
3965,239,252,0
1117,452,761,0
1036,548,668,0
122,323,437,0
316,569,700,0
815,440,519,0
321,573,699,0
3595,230,207,0
1085,711,845,0
3047,546,592,0
3586,229,208,0
1556,483,651,0
2541,572,707,0
896,309,640,0
3688,226,186,0
3382,205,115,0
1660,562,697,0
2972,478,661,0
4132,564,691,0
3000,508,571,0
4312,296,248,0
254,554,667,0
2298,244,343,0
3599,229,205,0
119,320,407,0
1352,571,687,0
3128,515,516,0
2912,454,477,0
3196,317,359,0
372,582,707,0
2894,525,689,0
3322,178,244,0
4460,314,538,0
2304,150,360,0
3120,173,551,0
4467,267,507,0
2203,173,226,0
4207,380,388,0
3503,208,183,0
3937,248,268,0
3622,226,198,0
1361,570,688,0
847,247,215,0
4485,554,671,0
108,362,489,0
3502,136,90,0
3177,347,513,0
3212,326,352,0
3614,226,198,0
3911,247,282,0
3213,325,353,0
3910,247,282,0
4210,361,302,0
3155,582,707,0
2775,684,840,0
4056,516,647,0
4200,213,100,0
192,532,689,0
218,345,699,0
3050,539,592,0
3933,248,269,0
1489,629,775,0
3835,248,285,0
2182,342,331,0
4357,255,152,0
1201,497,652,0
4174,270,169,0
992,543,669,0
3666,161,149,0
4022,298,411,0
107,382,507,0
3104,542,585,0
4333,289,228,0
1433,526,647,0
2675,296,343,0
1295,551,691,0
866,193,137,0
1669,572,699,0
3751,232,171,0
3156,581,706,0
3471,204,106,0
4525,568,697,0
4409,266,148,0
1478,631,776,0
392,599,733,0
2272,387,515,0
1041,549,669,0
3349,198,113,0
1870,735,842,0
3750,233,172,0
3020,549,651,0
227,562,693,0
3608,225,184,0
1304,546,687,0
367,584,705,0
3436,201,104,0
4065,440,743,0
3096,551,594,0
1282,542,682,0
1160,290,340,0
3356,202,113,0
485,614,759,0
4375,272,195,0
1517,629,757,0
4232,332,277,0
3913,248,280,0
97,556,696,0
2,559,95,0
118,344,439,0
1683,526,638,0
4141,300,594,0
1876,567,750,0
4019,279,368,0
3942,248,269,0
3124,501,550,0
1487,628,774,0
69,833,665,1
70,833,627,1
71,833,666,1
72,834,664,1
75,835,667,1
76,835,669,1
77,834,664,1
78,834,664,1
79,835,669,1
83,834,665,1
84,834,664,1
85,835,690,1
86,835,692,1
159,831,629,1
160,830,548,1
161,829,506,1
162,829,508,1
164,825,438,1
165,823,369,1
167,826,316,1
168,826,324,1
169,828,465,1
170,825,308,1
174,827,415,1
175,829,620,1
176,831,677,1
180,831,625,1
181,834,688,1
182,834,688,1
183,833,688,1
201,834,688,1
202,834,680,1
203,834,690,1
204,834,692,1
205,834,680,1
210,877,692,1
211,879,688,1
212,880,688,1
213,858,691,1
214,855,692,1
220,860,689,1
221,859,687,1
222,859,687,1
223,859,685,1
228,859,693,1
229,858,690,1
230,857,691,1
244,856,666,1
245,856,670,1
246,856,668,1
247,856,667,1
248,856,668,1
249,856,674,1
255,856,670,1
256,857,670,1
257,856,668,1
258,856,670,1
259,855,673,1
260,852,655,1
269,691,670,1
270,693,677,1
271,691,668,1
272,690,665,1
280,813,671,1
281,813,668,1
282,813,666,1
283,814,674,1
284,813,670,1
285,813,675,1
286,813,669,1
287,812,667,1
296,814,654,1
297,814,654,1
298,814,657,1
299,814,656,1
300,814,655,1
301,814,655,1
302,814,659,1
303,814,663,1
304,814,658,1
305,813,658,1
306,814,658,1
307,814,659,1
308,814,662,1
309,814,659,1
310,814,661,1
311,814,664,1
312,814,659,1
313,814,659,1
314,814,664,1
315,814,664,1
328,815,677,1
329,815,681,1
330,816,688,1
331,816,689,1
332,816,693,1
333,816,694,1
334,815,691,1
335,815,689,1
350,816,694,1
351,816,699,1
352,815,695,1
353,815,697,1
354,816,699,1
388,821,719,1
389,817,709,1
390,818,717,1
391,819,727,1
395,821,754,1
396,822,761,1
397,823,766,1
401,826,791,1
402,826,797,1
406,828,811,1
407,827,803,1
408,823,785,1
409,826,796,1
410,826,796,1
420,837,846,1
421,836,846,1
422,836,844,1
423,836,849,1
424,837,850,1
430,843,867,1
431,845,884,1
462,876,885,1
463,876,875,1
464,879,822,1
465,874,748,1
466,865,750,1
467,866,755,1
468,863,756,1
469,864,769,1
470,870,773,1
471,876,776,1
472,878,776,1
473,877,776,1
474,859,780,1
479,859,752,1
480,858,749,1
487,800,758,1
488,801,758,1
489,800,751,1
490,800,740,1
491,800,735,1
492,799,720,1
493,798,704,1
498,795,675,1
499,794,666,1
500,794,665,1
501,794,660,1
502,794,659,1
503,794,654,1
504,795,658,1
508,793,636,1
509,792,640,1
510,791,613,1
511,791,628,1
512,793,641,1
513,796,642,1
514,797,644,1
526,799,656,1
527,796,647,1
528,796,642,1
529,796,642,1
530,795,638,1
531,795,638,1
532,795,635,1
533,794,637,1
534,794,636,1
540,767,635,1
541,768,635,1
542,768,638,1
543,769,640,1
544,770,635,1
545,770,634,1
705,849,665,1
706,848,654,1
707,849,669,1
708,848,664,1
709,844,617,1
710,840,280,1
711,841,338,1
712,841,334,1
734,840,108,1
735,840,102,1
736,840,85,1
748,841,119,1
749,840,117,1
750,840,115,1
751,840,112,1
752,840,110,1
753,840,113,1
754,840,116,1
755,840,109,1
756,840,139,1
757,840,137,1
758,840,144,1
759,843,465,1
760,845,592,1
761,848,652,1
762,848,652,1
763,848,658,1
764,848,658,1
765,848,658,1
766,848,658,1
767,848,654,1
784,795,672,1
785,795,671,1
786,795,674,1
787,795,670,1
788,795,670,1
789,795,672,1
790,795,675,1
791,795,670,1
792,794,669,1
793,794,672,1
794,795,669,1
795,793,669,1
802,795,668,1
803,796,672,1
804,796,670,1
805,796,669,1
806,795,669,1
817,785,524,1
818,785,521,1
819,784,506,1
820,783,448,1
821,783,437,1
822,784,490,1
823,784,521,1
824,784,517,1
839,776,221,1
840,776,235,1
841,775,243,1
842,776,238,1
843,776,238,1
844,775,230,1
845,776,248,1
852,779,281,1
853,777,238,1
854,776,185,1
855,776,202,1
856,776,206,1
857,776,231,1
858,776,228,1
859,776,220,1
860,776,221,1
861,776,197,1
870,759,121,1
871,775,126,1
872,774,126,1
873,775,128,1
874,774,127,1
875,774,127,1
876,774,127,1
877,774,128,1
881,776,313,1
882,777,345,1
883,776,323,1
884,776,300,1
886,778,293,1
936,753,669,1
937,804,671,1
938,804,674,1
939,804,677,1
940,803,673,1
941,803,670,1
942,804,678,1
943,804,681,1
944,803,679,1
945,803,679,1
946,803,676,1
947,803,677,1
948,803,679,1
958,880,650,1
959,891,661,1
960,790,671,1
961,791,681,1
962,791,655,1
963,791,630,1
964,792,651,1
979,792,639,1
980,791,650,1
981,791,654,1
982,792,682,1
983,792,681,1
984,792,684,1
985,792,684,1
986,792,683,1
987,792,680,1
988,792,682,1
989,791,681,1
998,893,662,1
999,893,669,1
1000,893,676,1
1001,892,671,1
1002,888,673,1
1003,886,674,1
1004,880,677,1
1005,881,677,1
1006,873,682,1
1007,868,681,1
1008,864,685,1
1009,868,683,1
1010,872,684,1
1011,872,686,1
1012,869,684,1
1013,870,681,1
1014,879,685,1
1015,843,684,1
1055,789,779,1
1056,792,780,1
1057,791,773,1
1058,792,781,1
1059,792,782,1
1060,791,783,1
1061,792,793,1
1062,792,794,1
1063,792,794,1
1064,791,790,1
1071,813,846,1
1072,813,844,1
1073,812,843,1
1074,813,848,1
1075,812,848,1
1076,813,848,1
1077,815,850,1
1078,815,850,1
1089,814,844,1
1090,814,844,1
1091,814,844,1
1092,815,846,1
1093,815,845,1
1094,817,846,1
1095,816,846,1
1096,816,844,1
1162,748,101,1
1163,748,91,1
1168,744,44,1
1169,748,47,1
1170,747,48,1
1171,747,49,1
1172,747,48,1
1173,747,48,1
1174,747,46,1
1175,747,47,1
1215,816,884,1
1216,815,884,1
1217,817,886,1
1218,818,888,1
1219,818,889,1
1225,820,882,1
1226,813,867,1
1227,803,830,1
1228,800,816,1
1229,800,818,1
1235,801,819,1
1236,800,821,1
1237,801,820,1
1238,800,820,1
1249,802,818,1
1250,806,813,1
1251,805,835,1
1252,821,884,1
1253,820,891,1
1254,820,896,1
1255,818,888,1
1275,825,899,1
1276,807,855,1
1277,769,666,1
1307,768,635,1
1308,769,595,1
1309,770,639,1
1310,769,633,1
1315,700,646,1
1316,707,651,1
1317,707,630,1
1320,751,582,1
1321,753,594,1
1322,751,634,1
1323,746,590,1
1324,748,628,1
1325,749,631,1
1326,749,639,1
1327,750,648,1
1328,750,645,1
1329,750,659,1
1330,751,662,1
1331,751,660,1
1332,751,661,1
1333,751,667,1
1334,750,664,1
1345,752,655,1
1346,752,639,1
1420,752,596,1
1421,752,613,1
1422,752,616,1
1423,752,625,1
1424,752,651,1
1493,763,544,1
1494,762,495,1
1506,767,764,1
1507,767,764,1
1508,767,764,1
1509,767,766,1
1510,767,764,1
1515,768,766,1
1516,767,766,1
1534,894,553,1
1535,893,539,1
1536,893,539,1
1537,893,548,1
1538,893,552,1
1539,893,547,1
1540,893,551,1
1541,893,502,1
1542,892,582,1
1543,892,575,1
1544,892,574,1
1545,893,616,1
1546,892,574,1
1571,882,585,1
1572,885,558,1
1573,885,553,1
1574,885,554,1
1575,885,551,1
1576,885,547,1
1577,885,551,1
1578,886,579,1
1579,886,557,1
1580,885,565,1
1600,886,610,1
1675,887,656,1
1676,887,666,1
1677,888,667,1
1678,887,638,1
1679,887,651,1
1680,887,651,1
1690,888,670,1
1691,888,660,1
1692,888,660,1
1693,888,662,1
1694,888,663,1
1695,887,664,1
1696,888,670,1
1697,887,663,1
1698,888,669,1
1699,888,678,1
1700,887,682,1
1713,898,622,1
1714,898,664,1
1715,897,625,1
1716,898,666,1
1717,898,673,1
1718,898,677,1
1719,898,670,1
1720,898,673,1
1721,897,640,1
1722,897,620,1
1723,896,624,1
1724,896,614,1
1725,896,604,1
1726,896,616,1
1727,897,597,1
1728,897,627,1
1732,897,630,1
1733,897,610,1
1734,897,589,1
1735,897,639,1
1743,885,643,1
1744,886,645,1
1745,886,652,1
1746,886,672,1
1747,886,672,1
1748,886,678,1
1749,886,673,1
1750,886,672,1
1751,885,628,1
1752,885,612,1
1753,885,615,1
1754,881,613,1
1755,882,599,1
1756,876,596,1
1757,884,596,1
1758,884,599,1
1862,899,893,1
1863,896,875,1
1864,890,724,1
1865,893,844,1
1880,892,735,1
1881,892,733,1
1882,891,716,1
1883,891,710,1
1884,891,709,1
2167,886,758,1
2168,885,753,1
2169,886,780,1
2170,886,775,1
2171,885,768,1
2172,886,756,1
2173,882,553,1
